The Least Of These,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-least-of-these-et00097770-01-03-2019-03-43-23.jpg,"In the late 1990s, journalist Manav Banerjee moves to Orissa along with his pregnant wife hoping to start fresh and chasing the promise of a lucrative career. As an undercover reporter for a newspaper, he sets to find out whether there is any truth to the rumours that Australian missionary Graham Staines is illegally proselytizing leprosy patients.",N/A,1 hrs 55 mins,"3,488",1
Kahi Kshan Premache,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kahi-kshan-premache-et00099304-19-03-2019-07-42-08.jpg,"Sunder Shinde makes a living as the sales representative for a spices company, and is the sole breadwinner in his family. He is hardworking yet underappreciated, and the pressure of his unrewarding job eventually takes a toll on his health. Will he be able to cope with this setback?",N/A,1 hrs 51 mins,0,1
Dilwale Dulhania Le Jayenge,"20 Oct, 1995",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dilwale-dulhania-le-jayenge-et00000652-30-01-2017-09-32-19.jpg,"Dilwale Dulhania Le Jayenge is a story about human relationships.Chaudhry Baldev Singh (Amrish Puri) is a London based immigrant. He, along with his wife Lajwanti (Farida Jalal) and two daughters Simran (Kajol) and Chutki (Pooja Ruparel) have been living in London for the past several years. A true Indian at heart, Chaudhry Baldev Singh is a man of great morals and has tried to imbibe the very same in his daughters. Simran like any other girl dreams of this perfect man and waits for him to walk into her life. Raj Malhotra (Shah Rukh Khan), another London based immigrant is a regular rich spoilt brat brought up in the lap of luxury. How the two strangers meet, fall in love and get hitched is what the movie is all about.",N/A,3 hrs 06 mins,"10,663",1
Gangs Of Madras,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gangs-of-madras-et00082515-27-08-2018-03-39-56.jpg,"After losing her husband and child in a police encounter, a woman sets out to exact revenge on the gangsters who framed him and destroyed her family.",N/A,2 hrs 22 mins,86,1
Gun Pe Done,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gun-pe-done-et00100459-09-04-2019-09-34-21.jpg,"The story of Gun Pe Done revolves around a new year`s eve party thrown by a bootlegging kingpin. Bootlegger Manik Singh and his gang want an item girl for the party which will be attended by his political cronies. However, Raziya, the dancer and her boyfriend Pancham are not too keen to entertain the hooch mafia.",N/A,1 hrs 56 mins,15,1
Phir Ussi Mod Par Talaq,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/phir-ussi-mod-par-talaq-et00098049-05-03-2019-06-15-57.jpg,"Following the triple talaq, a pregnant woman is left shocked and devastated. Unable to find any hope, she tries to end her life but is saved by a man, who eventually marries her. However, later in life, she is faced with the same situation again, will she let it go or fight back this time?",N/A,2 hrs 33 mins,103,1
Notebook,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/notebook-2019-et00093903-10-01-2019-03-50-36.jpg,"An ex-army officer Kabir (Zaheer Iqbal) comes back to Kashmir to be a school teacher. However, things turn out to be totally opposite of what he had imagined. The school is situated in the middle of the remote Wuller lake, lacking basic amenities like running water and electricity and is attended by just a handful of students. This is not what Kabir had signed up for. ",N/A,1 hrs 55 mins,"3,504",1
Tarikh,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/tarikh-et00098171-07-03-2019-09-36-29.jpg,"A profound examination of life, death, hope and immortality, Tarikh gives us a peep into the inner worlds and beliefs of three people: Anirban an idealist, Ira a conformist and Rudrangshu a realist; all of whom are bound by friendship. Directed by Churni Ganguly, the film stars Raima Sen, Saswata Chatterjee, Ritwick Chakraborty and Kaushik Ganguly in central roles",N/A,1 hrs 57 mins,78,1
Blackboard VS Whiteboard,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blackboard-vs-whiteboard-et00097286-25-02-2019-10-35-24.jpg,"As a student, Amit struggled to pass his school examinations and was afraid of competitions. However, with the help of his parents, he manages to become a primary teacher, and decides to help children carve a better future for themselves. For his first job, Amit gets posted to a government school, which is in a very bad condition and is illegally opened as a private school by the head of the village, much to the dismay of the school headmaster, Dinanath. ",N/A,2 hrs 14 mins,63,1
12 Angry Men (1956),"03 Apr, 1956",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/12-angry-men-et00011205-24-05-2018-06-40-33.jpg,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young man is guilty or innocent of murdering his father. What begins as an open-and shut-case of murder soon becomes a detective story that presents a succession of clues creating doubt, and a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other. Based on the play, all of the action takes place on the stage of the jury room.",N/A,1 hrs 36 mins,40,1
God Of Gods,"03 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/god-of-gods-et00096820-18-02-2019-04-05-44.jpg,"If each religion represents a different musical note, then together what a beautiful music we could make with a shared love in One Universal God. What a perfect melody and harmony we could create with the common belief in One Universal God, where each religion would resonate on the frequency of universal love and brotherhood to help build a more peaceful and beautiful world.",N/A,1 hrs 30 mins,275,1
Wonder Park,"15 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/wonder-park-et00079454-10-07-2018-03-18-50.jpg,Wonder Park tells the story of a magnificent amusement park where the imagination of a wildly creative girl named June comes alive.,N/A,1 hrs 26 mins,660,1
Menka Urvashi,"15 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/menka-urvashi-et00098502-11-03-2019-07-24-58.jpg,"Menka Urvashi is the story and picturisation of Marathi Culture in Rural Maharashtra over a period in between 1955 to 1975. Tukaram Patil, the rich and powerful baron of the village, is obsessed with power and driven by self-interst. Circumstances put him at odds with a poor farmer named Dhanaji, and he plots a devious scheme to bring Dhanaji down. As Patil`s tyranny continues, destiny intervenes in the form of a lavani dancer named Ambika, who takes it upon herself to make sure that justice is served. This movie is the first directorial effort of Matchindra Chate, who is the well known personality in Maharashtra in Education field.",N/A,2 hrs 29 mins,"4,724",1
Ramai,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ramai-et00100708-11-04-2019-05-26-40.jpg,Ramai is a Marathi movie starring Veena Jamkar in a in prominent role. It is a drama directed by Bal Bargale.,N/A,2 hrs 22 mins,13,1
Nirahua Chalal London,"15 Feb, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nirahua-chalal-london-et00096579-13-02-2019-09-15-35.jpg,Nirahua Chalal London is a Bhojpuri movie starring Dinesh Lal Yadav and Amrapali Dubey in prominent roles. It is a drama directed by Chandra Pant.,N/A,2 hrs 26 mins,58,1
Temper,"13 Feb, 2015",,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/temper-(hindi)-et00042302-17-04-2017-17-56-47.jpg,"Temper stars Jr. NTR in the lead role as Inspector Daya - a corrupt police officer, who transforms due to a certain incident. It is an action-oriented film directed by Puri Jagganadh.",N/A,2 hrs 21 mins,"3,144",1
H2O,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/h2o-et00099679-27-03-2019-12-58-27.jpg,The film shows the journey of an educated young man who is worried about the issue of water scarcity in his village. He and his friends make a joint effort to conserve water in order to reduce the problem.,N/A,2 hrs 14 mins,16,1
Ek Haqiqat Ganga,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ek-haqiqat-ganga-et00100321-05-04-2019-05-36-09.jpg,"Ek Haqiqat Ganga is a Hindi movie starring Raza Murad, Ritesh Bora and Pramod Moutho in prominent roles. It is a drama directed & written by Ritesh Bora with Milan Harish as musician, forming part of the crew.",N/A,1 hrs 30 mins,6,1
KPOP IN2IT Live Performance,"16 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kpop-in2it-live-performance-et00100788-13-04-2019-12-30-18.jpg,"First time in India, enjoy a LIVE K-POP performance in a multiplex auditorium, only at INOX.",N/A,2 hrs 00 mins,0,1
San 1981,"01 Feb, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/san-1981-et00095171-29-01-2019-05-23-05.jpg,"San 1981 is a Marathi movie starring Nagesh Bhosale, Rajdatta and Sunil Godbole in prominent roles. It is a drama directed by Shiva Bagul, with Parag Phadkar as the musician, forming part of the crew.",N/A,1 hrs 52 mins,7,1
Vishal Singh Bane Raajkumar,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rajkumar-et00098378-10-03-2019-06-13-57.jpg,RajKumar is a Bhojpuri movie starring Vishal Singh and Ritika Sharma in prominent roles. It is a drama directed by Hemtaj Ali.,N/A,2 hrs 18 mins,0,1
Payanigaru,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/payanigaru-et00100189-04-04-2019-10-26-58.jpg,"Hoping to take a short break from the humdrum routine of work and familial responsibilities, five friends embark on a road trip from Bangalore to Goa. But life has charted out its own unexpected course for these men, as the fun trip becomes a life-changing journey.",N/A,N/A,247,0
The Curse Of The Weeping Woman,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/la-llorona-et00086600-18-10-2018-12-12-44.jpg,"When the lives of her children are endangered by an evil spirit, a single mother seeks the help of a priest to escape a tragic fate. Set in Los Angeles in the 1970s, the horror thriller brings alive the Latin American legend of La Llorona, who is believed to stalk the night and prey on children.",N/A,N/A,28252,0
After,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/after-et00098532-12-03-2019-01-04-58.jpg,"Based on the bestselling novel of the same name by Anna Todd, After tells the story of a young woman who falls for a guy with a dark secret, and what happens in the course of their tumultuous relationship.",N/A,N/A,6973,0
The Voyage Of Doctor Dolittle,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-voyage-of-doctor-dolittle-et00055071-22-03-2017-07-14-35.jpg,A physician discovers that he can talk to animals.,N/A,N/A,12707,0
Kanchana 3,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kanchana-3-et00094181-16-01-2019-09-58-50.jpg,"The fourth installment in the Muni film series has the popular ghost hunter (played by Raghava Lawrence) returning to fight the evil forces: both supernatural and earthly. Written and directed by Raghava, the film also stars Vedhika, Oviya and Nikki Tamboli.",N/A,N/A,20071,0
Miracle,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miracle-et00100135-03-04-2019-04-29-21.jpg,"What if Veerappan came back from the dead in the guise of an IPS officer? The plot revolves around a celebrity couple Mrs Lilitha and Harman Shergill who are serving as an IAS and IPS officers respectively. Shockingly, the wife kills the husband in a felicitation function in the presence of VIPs. Will she be proven guilty in court?",N/A,N/A,405,0
Jersey,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jersey-et00077973-19-06-2018-02-57-43.jpg,"Luck hasn't always been in favour of Arjun, a gifted cricketer in his mid-thirties whose career has failed to take off. With everyone around him insisting that he should give up on his career, will Arjun have the courage of conviction to continue pursuing his dream?",N/A,N/A,26861,0
Miranda House,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miranda-house-et00098718-14-03-2019-02-13-54.jpg,"Miranda House is a Marathi movie starring Milind Gunaji and Pallavi Subhash in prominent roles. It is a drama drama directed by Rajendra Talak with Suraj Kurade as cinematographer, forming part of the crew.",N/A,N/A,111,0
Thrayambakam,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/thrayambakam-et00094926-25-01-2019-11-26-38.jpg,"Shivarudraiah is haunted by a series of nightmares in which he sees his daughter Namana, a daring journalist die of an accident.",N/A,N/A,835,0
Howla Howla,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/howla-howla-et00100190-04-04-2019-10-33-21.jpg,"Howla Howla delves into the life of a second year PUC student who is a big fan of legendary Kannada star Dr. Vishnuvardhan. The events that unfold in her academic and personal life during this period forms the crux of the story. Directed by Somnath Patil, the film stars Arathi Kulkarni, Hanumantha Gowda and Amith in pivotal roles.",N/A,N/A,183,0
Punarvasu Nakshathra Mithuna Rashi,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/punarvasu-nakshathra-mithuna-rashi-et00099534-25-03-2019-02-21-33.jpg,Punarvasu Nakshathra Mithuna Rashi is a Kannada movie starring Vijay Karthik in a prominent role. It is a drama directed by Vijay Karthik.,N/A,N/A,153,0
Paddehuli,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paddehuli-et00095508-04-02-2019-11-36-54.jpg,"The film revolves around a guy who is very passionate about music. As time passes, his passion for music becomes stronger and he decides to pursue his dream by going to Bangalore for one year. He seeks permission from his father who does not seem to be too convinced with the idea of his son making a career in music. Will a young dream perish due to a father-son clash of interests?",N/A,N/A,6488,0
Naukar Vahuti Da,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/naukar-vahuti-da-et00100521-09-04-2019-01-57-21.jpg,"Naukar Vahuti Da is a Punjabi movie starring Binnu Dhillon, Kulraj Randhawa and Upasna Singh in prominent roles. It is a drama directed by Smeep Kang.",N/A,N/A,84,0
Marvel Movie Marathon,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marvel-movie-marathon-et00100294-05-04-2019-03-04-36.jpg,Marvel movie marathon is an 18 hours 40 Minutes event; where we will be screening 9 Marvel movies (including Avengers: End Game) back to back at select cinemas.,N/A,N/A,29087,0
Diksoochi,"08 Mar, 2019",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/diksoochi-et00099549-25-03-2019-04-05-35.jpg,"Diksoochi is a Telugu movie starring Dilip Kumar Salvadi, Chatrapati Shekar, Sammeta Gandhi and Chandni Bhagwanani, in prominent roles. It is a drama directed by Dilip Kumar Salvadi.",N/A,N/A,829,0
