Five Feet Apart ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/five-feet-apart-et00098578-12-03-2019-05-16-56.jpg,"Stella and Will, two teenagers with life-threatening illnesses, meet at a hospital and strike an instant connection. Will their ailments come in the way of their budding relationship? Based on the eponymous novel by Rachael Lippincott, the film stars Haley Lu Richardson and Cole Sprouse in the lead roles.",N/A,1 hrs 56 mins,0,1
Wonder Park,"15 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/wonder-park-et00079454-10-07-2018-03-18-50.jpg,Wonder Park tells the story of a magnificent amusement park where the imagination of a wildly creative girl named June comes alive.,N/A,1 hrs 26 mins,648,1
Kavacha,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kavacha-et00079741-13-07-2018-03-22-50.jpg,A hapless young girl becomes the target of a vengeful killer on the loose. The only person standing between the killer and the girl is a visually challenged man who has vowed to protect her at any cost.,N/A,2 hrs 40 mins,"7,055",1
Menka Urvashi,"15 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/menka-urvashi-et00098502-11-03-2019-07-24-58.jpg,"Menka Urvashi is the story and picturisation of Marathi Culture in Rural Maharashtra over a period in between 1955 to 1975. Tukaram Patil, the rich and powerful baron of the village, is obsessed with power and driven by self-interst. Circumstances put him at odds with a poor farmer named Dhanaji, and he plots a devious scheme to bring Dhanaji down. As Patil`s tyranny continues, destiny intervenes in the form of a lavani dancer named Ambika, who takes it upon herself to make sure that justice is served. This movie is the first directorial effort of Matchindra Chate, who is the well known personality in Maharashtra in Education field.",N/A,2 hrs 29 mins,"4,331",1
Yaara Ve,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/yaara-ve-et00098031-05-03-2019-04-22-59.jpg,"Set in the pre-partition era, Yaara Ve tells the story of three friends who are thick as thieves, and what happens when a woman enters their lives. Directed by Rakesh Mehta, the film stars, Gagan Kokri, Yuvraj Hans, Raghveer Boli and Monica Gill in central roles.",N/A,1 hrs 59 mins,132,1
Wedding Cha Shinema,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/wedding-cha-shinema-et00095100-29-01-2019-09-36-13.jpg,"An aspiring filmmaker from Mumbai reluctantly takes up the assignment of filming the wedding festivities in a small town in western Maharashtra. Once she gets there, she is drawn into the celebration, chaos and drama surrounding the family gathering. At the end of the crazy ride, both the big city filmmaker and the small town folks may have something to learn from each other.",N/A,2 hrs 19 mins,0,1
Woh Ban Gaya Killer,"24 Nov, 2017",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/woh-ban-gaya-killer-et00065809-23-11-2017-04-43-10.jpg,Woh Ban Gaya Killer is a Hindi movie starring Dharmesh Makwana and Kajal Patel in prominent roles. It is an action romance thriller directed by Dinesh Makwana.,N/A,2 hrs 22 mins,26,1
Raja,"19 Oct, 2018",,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/raja-12-et00097649-28-02-2019-11-40-46.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,7,1
Zhagaram,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/zhagaram-et00093085-31-12-2018-11-17-36.jpg,"Zhagaram is a Tamil movie starring Eden Kuriakosse and Nandha Durairaj in prominent roles. It is a drama directed by Krish with Dharan Kumar as musician, forming part of the crew.",N/A,N/A,159,0
Virus,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/virus-et00083111-04-09-2018-11-01-36.jpg,"A real life account of the deadly Nipah virus outbreak in Kerala, and the courageous fight put on by several individuals which helped to contain the epidemic. Directed by Aashiq Abu, the film stars Kunchacko Boban, Parvathy, Indrajith Sukumaran, Asif Ali, Tovino Thomas and Rima Kallingal in pivotal roles.",N/A,N/A,4727,0
Blackboard VS Whiteboard,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blackboard-vs-whiteboard-et00097286-25-02-2019-10-35-24.jpg,"As a student, Amit struggled to pass his school examinations and was afraid of competitions. However, with the help of his parents, he manages to become a primary teacher, and decides to help children carve a better future for themselves. For his first job, Amit gets posted to a government school, which is in a very bad condition and is illegally opened as a private school by the head of the village, much to the dismay of the school headmaster, Dinanath. ",N/A,N/A,3734,0
Marudhar Express,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marudhar-express-et00081059-03-08-2018-12-13-46.jpg,"The story of an innocent man and his ambitious wife, who struggle with the pressure of childbirth right after their arranged marriage. Marudhar Express deals with all the problems a couple faces post an arranged marriage, in a hilarious way.",N/A,N/A,2549,0
Paharganj,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paharganj-et00098659-13-03-2019-01-54-25.jpg,"In Paharganj, the dark underbelly of Delhi, an investigation into a gruesome murder leads two officers into unravelling a series of interconnected events involving a host of people with stories of their own.",N/A,N/A,4535,0
Albert Pinto Ko Gussa Kyun Aata Hai?,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/albert-pinto-ko-gussa-kyun-aata-hai-et00098114-06-03-2019-03-19-27.jpg,"A remake of the 1980s eponymous film, it is a take on anger and helplessness of the common man. When Albert leaves his house one morning without telling anyone his whereabouts, his girlfriend Stella files a complaint with the police and when he doesn`t return after days, she begins to worry.",N/A,N/A,1296,0
The Tashkent Files,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-tashkent-files-et00069063-11-01-2018-11-36-30.jpg,"The Tashkent Files is a gripping thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated.",N/A,N/A,6751,0
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/betiyon-ki-balle-balle-kargil-se-kanyakumari-et00099471-23-03-2019-01-43-01.jpg,"A social drama that delves into the pertinent issue of woman empowerment, Betiyon Ki Balle Balle is directed by Manoj Nathwani and stars Jeet Upendra, Firoz Irani and Shruti in key roles.",N/A,N/A,341,0
Ek Haqiqat Ganga,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ek-haqiqat-ganga-et00100321-05-04-2019-05-36-09.jpg,"Ek Haqiqat Ganga is a Hindi movie starring Raza Murad, Ritesh Bora and Pramod Moutho in prominent roles. It is a drama directed & written by Ritesh Bora with Milan Harish as musician, forming part of the crew.",N/A,N/A,205,0
Gun Pe Done,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gun-pe-done-et00100459-09-04-2019-09-34-21.jpg,"The story of Gun Pe Done revolves around a new year`s eve party thrown by a bootlegging kingpin. Bootlegger Manik Singh and his gang want an item girl for the party which will be attended by his political cronies. However, Raziya, the dancer and her boyfriend Pancham are not too keen to entertain the hooch mafia.",N/A,N/A,82,0
Pet Sematary,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pet-sematary-et00099554-25-03-2019-04-38-50.jpg,"Louis and his wife Rachel relocate from Boston to rural Maine along with their two kids, where they come to know about the sinister pet sematary in the neighbourhood. After the death of their pet cat, Louis buries it in the sematary, which starts off a chain of horrific events and unleashes an unstoppable evil.",N/A,N/A,1092,0
Free Solo,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/free-solo-et00100607-10-04-2019-03-15-55.jpg,"An edge-of-the-seat thriller that celebrates an astounding human feat, the documentary chronicles free soloist climber Alex Honnold`s preparations leading up to achieving his lifelong dream: climbing the face of the renowned El Capitan`s one-kilometre vertical rock face at Yosemite National park...without a rope!",N/A,N/A,9,0
Gangs Of Madras,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gangs-of-madras-et00082515-27-08-2018-03-39-56.jpg,"Gangs Of Madras is a Tamil movie starring Daniel Balaji, Kalaiarasan Harikrishnan and Bagavathi Perumal in prominent roles. It is a drama directed by C.V. Kumar.",N/A,N/A,232,0
Watchman,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/watchman-et00096715-15-02-2019-05-09-14.jpg,"Events take a bizarre turn when a man, just a day away from his engagement with his girlfriend, is threatened by the local goon to stop his engagement if he fails to settle his debt with him. Will he be able to repay his debts and get engaged to his beloved?",N/A,N/A,2688,0
Rocky The Revenge,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rocky-the-revenge-et00100561-09-04-2019-06-20-00.jpg,"Rocky The Revenge is a Tamil movie starring Srikanth, Eshanya Maheshwari and Nassar in prominent roles. It is a drama directed by KC Bokadia.",N/A,N/A,20,0
Sahasaputrudu,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-et00099588-26-03-2019-10-54-38.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,N/A,2049,0
Chitralahari,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chitralahari-et00094348-18-01-2019-10-45-26.jpg,"Down on luck and depressed by constant failures in personal and professional life, Vijay is desperately in search of that single stroke of fortune that could turn his life around. But what if the power to rewrite his destiny lies within?",N/A,N/A,12695,0
Lucifer ,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00100355-07-04-2019-11-36-01.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of. ",N/A,N/A,517,0
Hridayi Vasant Phultana,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hridayi-vasant-phultana-et00095554-04-02-2019-03-58-20.jpg,Hridayi Vasant Phultana is a Marathi movie starring Prathamesh Parab and Ritika Shrotri in prominent roles. The movie also stars Abhijit Amkar and Pranali Bhalerao. It is a drama directed by Milind Kavade.,N/A,N/A,176,0
Kahi Kshan Premache,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kahi-kshan-premache-et00099304-19-03-2019-07-42-08.jpg,"Sunder Shinde makes a living as the sales representative for a spices company, and is the sole breadwinner in his family. He is hardworking yet underappreciated, and the pressure of his unrewarding job eventually takes a toll on his health. Will he be able to cope with this setback?",N/A,N/A,241,0
Night Out,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/night-out-et00095328-31-01-2019-04-42-43.jpg,"Two friends embark on an auto rickshaw ride in the night, which soon takes an unexpected turn with a series of surprises awaiting them. A psychological thriller directed by Rakesh Adiga, the film stars Bharath, Shruti Goradia and Akshay Pavar in central roles.",N/A,N/A,181,0
Kavaludaari,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kavalu-daari-et00067133-13-12-2017-09-37-12.jpg,"Two Bangalore cops investigate an old case which puts their wit, resolve and morals to the test. Will they be able to solve it?",N/A,N/A,8768,0
Athiran,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/athiran-et00098848-16-03-2019-01-23-01.jpg,"In an isolated hospital in the high ranges of Kerala, an autistic patient with special skills piques the interest of a psychiatrist, whose investigation into her past leads to startling revelations. Directed by debutant Vivek, Athiran is a gripping thriller which stars Fahadh Faasil and Sai Pallavi in central roles.",N/A,N/A,5528,0
Madhuraraja,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/madhuraraja-et00081507-10-08-2018-08-32-35.jpg,"When an illegal hooch baron`s reign of terror troubles an entire village, the people turn to the only man who can save them: Raja, the flamboyant don with a heart of gold.",N/A,N/A,25942,0
Manje Bistre 2 ,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/manje-bistre-2-et00082993-03-09-2018-09-09-25.jpg,"The second installment in the Manje Bistre series revolves around Sukhi`s journey to Canada to attend his cousin`s marriage ceremony. The traditional big fat Punjabi wedding brings together an entire family full of amusing characters, while Sukhi falls in love with an Indo-Canadian named Rano. Packed with double the laughter and double the fun and frolic, the film stars Gippy Grewal in the lead role.",N/A,N/A,4928,0
Vinci Da,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vinci-da-et00096267-10-02-2019-03-16-59.jpg,"The story of Vinci Da is about an obsessed make-up artiste, who has been struggling to make his own place in the industry, solely based on his talent and capabilities. Despite his father being a renowned make-up artiste, he could not follow his footsteps. His career took a further dip when his straightforwardness and arrogance resulted in him insulting three big personalities of the industry. However, his life changes forever after the entry of a well-wisher.",N/A,N/A,2580,0
Tarikh,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/tarikh-et00098171-07-03-2019-09-36-29.jpg,"A profound examination of life, death, hope and immortality, Tarikh gives us a peep into the inner worlds and beliefs of three people: Anirban an idealist, Ira a conformist and Rudrangshu a realist; all of whom are bound by friendship. Directed by Churni Ganguly, the film stars Raima Sen, Saswata Chatterjee, Ritwick Chakraborty and Kaushik Ganguly in central roles",N/A,N/A,427,0
Tui Amar Rani,"19 Oct, 2018",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/tui-amar-rani-et00099839-29-03-2019-04-36-30.jpg,"Raja, a law student, falls for the daughter of Shivram, a powerful local figure with whom he has had issues in the past. Is there a happy ending for the young couple or will Shivram stand between them?",N/A,N/A,93,0
