mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,Sapna Cinema: Ulhasnagar
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Citylight Cinema: Mahim
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Dadar (E)
mumbai,Gold Cinema: Santacruz (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Citylight Cinema: Mahim
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Santacruz (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maratha Mandir: Mumbai Central
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Regal Cinema: Colaba
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,Citylight Cinema: Mahim
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maratha Mandir: Mumbai Central
mumbai,Maxus Cinemas: Bhayander
mumbai,Regal Cinema: Colaba
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,Citylight Cinema: Mahim
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maratha Mandir: Mumbai Central
mumbai,Regal Cinema: Colaba
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Citylight Cinema: Mahim
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,Gold Cinema: Dadar (E)
mumbai,Gold Cinema: Santacruz (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Tilak Cineplex: Dombivali
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,24 Karat: Jogeshwari
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,"Movietime: The Hub, Goregaon"
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E) (Play House)"
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"Cinemax: 4DX Infiniti Mall, Malad (W)"
mumbai,24 Karat: Jogeshwari
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,Gopi Cinema: Dombivali
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Movietime Cubic Mall: Chembur
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,Odeon Theatre (Geeta Talkies): Worli
mumbai,Plaza Cinema: Dadar
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Sangeeta Cineplex: Malad
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,Bharatmata Cinema: Parel
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,Citylight Cinema: Mahim
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Dadar (E)
mumbai,Gold Cinema: Sona Borivali (E)
mumbai,Gopi Cinema: Dombivali
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Cineraj Cinemas: Panvel
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
