hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-12,Kesari,Hindi,2D,07:45 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-12,Kesari,Hindi,2D,10:20 PM
hyderabad,Prasads: Hyderabad,2019-04-13,Kesari,Hindi,2D,03:00 PM
hyderabad,Prasads: Hyderabad,2019-04-14,Kesari,Hindi,2D,03:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-10,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-10,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-10,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-10,Lakshmi's NTR,Telugu,2D,09:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-10,Lakshmi's NTR,Telugu,2D,10:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-10,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-10,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-10,Lakshmi's NTR,Telugu,2D,10:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-10,Lakshmi's NTR,Telugu,2D,08:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-10,Lakshmi's NTR,Telugu,2D,07:15 PM
hyderabad,Nagendra: Karmanghat,2019-04-10,Lakshmi's NTR,Telugu,2D,07:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-10,Lakshmi's NTR,Telugu,2D,10:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Lakshmi's NTR,Telugu,2D,07:40 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Lakshmi's NTR,Telugu,2D,10:50 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,Lakshmi's NTR,Telugu,2D,10:15 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,Lakshmi's NTR,Telugu,2D,07:45 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-10,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Lakshmi's NTR,Telugu,2D,07:35 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-10,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-10,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-10,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-10,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-10,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-10,Lakshmi's NTR,Telugu,2D,05:45 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-10,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-10,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-10,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Talluri Theatres: Kushaiguda,2019-04-10,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-10,Lakshmi's NTR,Telugu,2D,06:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-10,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Lakshmi's NTR,Telugu,2D,08:10 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-11,Lakshmi's NTR,Telugu,2D,11:00 AM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-11,Lakshmi's NTR,Telugu,2D,02:15 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-11,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-11,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-11,Lakshmi's NTR,Telugu,2D,11:30 AM
hyderabad,Arjun 70MM: Kukatpally,2019-04-11,Lakshmi's NTR,Telugu,2D,02:30 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-11,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-11,Lakshmi's NTR,Telugu,2D,09:30 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Lakshmi's NTR,Telugu,2D,10:50 AM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Lakshmi's NTR,Telugu,2D,07:25 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Lakshmi's NTR,Telugu,2D,04:40 PM
hyderabad,Asian GPR Multiplex: Kukatpally,2019-04-11,Lakshmi's NTR,Telugu,2D,01:40 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Lakshmi's NTR,Telugu,2D,11:30 AM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Lakshmi's NTR,Telugu,2D,02:45 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,Asian Shahensha: Chintal,2019-04-11,Lakshmi's NTR,Telugu,2D,02:45 PM
hyderabad,Asian Shiva 4K: Dilsukhnagar,2019-04-11,Lakshmi's NTR,Telugu,2D,02:15 PM
hyderabad,Nagendra: Karmanghat,2019-04-11,Lakshmi's NTR,Telugu,2D,12:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-11,Lakshmi's NTR,Telugu,2D,03:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-11,Lakshmi's NTR,Telugu,2D,07:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-11,Lakshmi's NTR,Telugu,2D,10:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-11,Lakshmi's NTR,Telugu,2D,07:40 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-11,Lakshmi's NTR,Telugu,2D,11:00 AM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-11,Lakshmi's NTR,Telugu,2D,02:00 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-11,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-11,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-11,Lakshmi's NTR,Telugu,2D,11:00 AM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-11,Lakshmi's NTR,Telugu,2D,02:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-11,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-11,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-11,Lakshmi's NTR,Telugu,2D,11:00 AM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-11,Lakshmi's NTR,Telugu,2D,02:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-11,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-11,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-11,Lakshmi's NTR,Telugu,2D,10:45 AM
hyderabad,Sri Prema: Tukkuguda,2019-04-11,Lakshmi's NTR,Telugu,2D,02:00 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-11,Lakshmi's NTR,Telugu,2D,05:45 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-11,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-11,Lakshmi's NTR,Telugu,2D,11:00 AM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-11,Lakshmi's NTR,Telugu,2D,02:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-11,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-11,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-11,Lakshmi's NTR,Telugu,2D,11:15 AM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-11,Lakshmi's NTR,Telugu,2D,02:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-11,Lakshmi's NTR,Telugu,2D,06:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-11,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-12,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-12,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-12,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-12,Lakshmi's NTR,Telugu,2D,09:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-12,Lakshmi's NTR,Telugu,2D,10:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-12,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-12,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-12,Lakshmi's NTR,Telugu,2D,10:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-12,Lakshmi's NTR,Telugu,2D,08:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-12,Lakshmi's NTR,Telugu,2D,07:15 PM
hyderabad,Nagendra: Karmanghat,2019-04-12,Lakshmi's NTR,Telugu,2D,07:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-12,Lakshmi's NTR,Telugu,2D,10:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-12,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-12,Lakshmi's NTR,Telugu,2D,07:40 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-12,Lakshmi's NTR,Telugu,2D,10:50 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-12,Lakshmi's NTR,Telugu,2D,10:15 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-12,Lakshmi's NTR,Telugu,2D,07:45 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-12,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-12,Lakshmi's NTR,Telugu,2D,07:35 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-12,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-12,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-12,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-12,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-12,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-12,Lakshmi's NTR,Telugu,2D,05:45 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-12,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-12,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-12,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Talluri Theatres: Kushaiguda,2019-04-12,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-12,Lakshmi's NTR,Telugu,2D,06:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-12,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-13,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-13,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-13,Lakshmi's NTR,Telugu,2D,09:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-13,Lakshmi's NTR,Telugu,2D,10:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-13,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-13,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-13,Lakshmi's NTR,Telugu,2D,10:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-13,Lakshmi's NTR,Telugu,2D,08:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-13,Lakshmi's NTR,Telugu,2D,07:15 PM
hyderabad,Nagendra: Karmanghat,2019-04-13,Lakshmi's NTR,Telugu,2D,07:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-13,Lakshmi's NTR,Telugu,2D,10:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-13,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-13,Lakshmi's NTR,Telugu,2D,07:40 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-13,Lakshmi's NTR,Telugu,2D,10:50 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-13,Lakshmi's NTR,Telugu,2D,10:15 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-13,Lakshmi's NTR,Telugu,2D,07:45 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-13,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-13,Lakshmi's NTR,Telugu,2D,07:35 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-13,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-13,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-13,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-13,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-13,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-13,Lakshmi's NTR,Telugu,2D,05:45 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-13,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-13,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-13,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Talluri Theatres: Kushaiguda,2019-04-13,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-13,Lakshmi's NTR,Telugu,2D,06:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-13,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,Anjali Movie Max: Secunderabad,2019-04-14,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-14,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Arjun 70MM: Kukatpally,2019-04-14,Lakshmi's NTR,Telugu,2D,09:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-14,Lakshmi's NTR,Telugu,2D,10:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-14,Lakshmi's NTR,Telugu,2D,06:30 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-14,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-14,Lakshmi's NTR,Telugu,2D,10:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-14,Lakshmi's NTR,Telugu,2D,08:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-14,Lakshmi's NTR,Telugu,2D,07:15 PM
hyderabad,Nagendra: Karmanghat,2019-04-14,Lakshmi's NTR,Telugu,2D,07:00 PM
hyderabad,Nagendra: Karmanghat,2019-04-14,Lakshmi's NTR,Telugu,2D,10:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-14,Lakshmi's NTR,Telugu,2D,07:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-14,Lakshmi's NTR,Telugu,2D,07:40 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-14,Lakshmi's NTR,Telugu,2D,10:50 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-14,Lakshmi's NTR,Telugu,2D,10:15 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-14,Lakshmi's NTR,Telugu,2D,07:45 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-14,Lakshmi's NTR,Telugu,2D,09:45 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-14,Lakshmi's NTR,Telugu,2D,07:35 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-14,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Raghavendra 35mm: Malkajgiri,2019-04-14,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Rajdhani Deluxe Theatre: Dilsukhnagar,2019-04-14,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-14,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sandhya 35mm: RTC X Road,2019-04-14,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-14,Lakshmi's NTR,Telugu,2D,05:45 PM
hyderabad,Sri Prema: Tukkuguda,2019-04-14,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-14,Lakshmi's NTR,Telugu,2D,06:00 PM
hyderabad,Sridevi Cinema: Chanda Nagar,2019-04-14,Lakshmi's NTR,Telugu,2D,09:00 PM
hyderabad,Talluri Theatres: Kushaiguda,2019-04-14,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-14,Lakshmi's NTR,Telugu,2D,06:15 PM
hyderabad,Vishnu Cinemas A/C DTS: Vanasthalipuram,2019-04-14,Lakshmi's NTR,Telugu,2D,09:15 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:40 PM
hyderabad,Aradhana Theatre: Hyderabad,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:40 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:35 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:15 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:45 PM
hyderabad,Asian Shahensha: Chintal,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:30 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Bhramaramba 70MM A/C Dts: Kukatpally,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:45 PM
hyderabad,Carnival: Ameerpet,2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:00 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:20 PM
hyderabad,Cine Town: Miyapur,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:30 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:55 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,05:25 PM
hyderabad,Indra: Karmanghat,2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:00 PM
hyderabad,Indra: Karmanghat,2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:00 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:10 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:00 PM
hyderabad,INOX: Maheshwari,2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:00 PM
hyderabad,Lakshmi Kala Mandir: Alwal,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:30 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:00 PM
hyderabad,"Mukta A2 Cinemas, Laxmi: Shamshabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:15 PM
hyderabad,"Mukta A2 Cinemas, Laxmi: Shamshabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:15 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Prema Katha Chitram 2,Telugu,2D,05:20 PM
hyderabad,Prasads: Hyderabad,2019-04-10,Prema Katha Chitram 2,Telugu,2D,08:15 PM
hyderabad,Prashant Cinema: Secunderabad,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:30 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:30 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:15 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:50 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-10,Prema Katha Chitram 2,Telugu,2D,07:55 PM
hyderabad,Raghavendra 70mm: Malkajgiri,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Raghavendra 70mm: Malkajgiri,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Rajdhani 70mm: Dilsukhnagar,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Rajdhani 70mm: Dilsukhnagar,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Rajyalakshmi 70mm: Uppal,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Ranga Theatre 70MM: Jeedimetla,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Sapna Cinemas: Abids,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:15 PM
hyderabad,Sharada 70mm: Kapra,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Sharada 70mm: Kapra,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Sree Ramana Gold 4K & Dolby 7.1: Amberpet,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:15 PM
hyderabad,Sree Ramana Gold 4K & Dolby 7.1: Amberpet,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:15 PM
hyderabad,Srilatha Cinema: Chanda Nagar,2019-04-10,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Srilatha Cinema: Chanda Nagar,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Talluri Theatres: Kushaiguda,2019-04-10,Prema Katha Chitram 2,Telugu,2D,09:15 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-10,Prema Katha Chitram 2,Telugu,2D,10:30 PM
hyderabad,Aradhana Theatre: Hyderabad,2019-04-11,Prema Katha Chitram 2,Telugu,2D,11:00 AM
hyderabad,Aradhana Theatre: Hyderabad,2019-04-11,Prema Katha Chitram 2,Telugu,2D,02:00 PM
hyderabad,Aradhana Theatre: Hyderabad,2019-04-11,Prema Katha Chitram 2,Telugu,2D,06:00 PM
hyderabad,Aradhana Theatre: Hyderabad,2019-04-11,Prema Katha Chitram 2,Telugu,2D,09:00 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Prema Katha Chitram 2,Telugu,2D,01:50 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Prema Katha Chitram 2,Telugu,2D,10:45 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Prema Katha Chitram 2,Telugu,2D,11:30 AM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Prema Katha Chitram 2,Telugu,2D,02:45 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Prema Katha Chitram 2,Telugu,2D,06:15 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Prema Katha Chitram 2,Telugu,2D,09:45 PM
hyderabad,Asian Shahensha: Chintal,2019-04-11,Prema Katha Chitram 2,Telugu,2D,11:30 AM
hyderabad,Asian Shahensha: Chintal,2019-04-11,Prema Katha Chitram 2,Telugu,2D,06:30 PM
hyderabad,Asian Shiva 4K: Dilsukhnagar,2019-04-11,Prema Katha Chitram 2,Telugu,2D,11:15 AM
